Time,T1_Balance,T2_Balance,T3_Balance,T4_Balance,Dispatcher_Revenue,Active_Taxis
525,-1.5289999999999964,-1.956000000000003,-73.61999999999996,112.995,0,1
526,-1.5289999999999964,-1.956000000000003,-74.61999999999996,111.995,0,1
527,-1.5289999999999964,-1.956000000000003,-75.61999999999996,110.995,0,1
528,-1.5289999999999964,-1.956000000000003,-76.61999999999996,109.995,0,1
529,-1.5289999999999964,-1.956000000000003,-77.61999999999996,108.995,0,1
530,-1.5289999999999964,-1.956000000000003,-78.61999999999996,107.995,0,1
531,-1.5289999999999964,-1.956000000000003,-79.61999999999996,106.995,0,1
532,-1.5289999999999964,-1.956000000000003,-80.61999999999996,105.995,0,1
533,-1.5289999999999964,-1.956000000000003,-81.61999999999996,104.995,0,1
534,-1.5289999999999964,-1.956000000000003,-82.61999999999996,103.995,0,1
535,-1.5289999999999964,-1.956000000000003,-83.61999999999996,102.995,0,1
536,-1.5289999999999964,-1.956000000000003,-84.61999999999996,101.995,0,1
537,-1.5289999999999964,-1.956000000000003,-85.61999999999996,100.995,0,1
538,-1.5289999999999964,-1.956000000000003,-86.61999999999996,99.995,0,1
539,-1.5289999999999964,-1.956000000000003,-87.61999999999996,98.995,0,1
540,-1.5289999999999964,-1.956000000000003,-88.61999999999996,97.995,0,1
541,-1.5289999999999964,-1.956000000000003,-89.61999999999996,96.995,0,1
542,-1.5289999999999964,-1.956000000000003,-90.61999999999996,95.995,0,1
543,-1.5289999999999964,-1.956000000000003,-91.61999999999996,94.995,0,1
544,-1.5289999999999964,-1.956000000000003,-92.61999999999996,93.995,0,1
545,-1.5289999999999964,-1.956000000000003,-93.61999999999996,92.995,0,1
546,-1.5289999999999964,-1.956000000000003,-94.61999999999996,91.995,0,1
547,-1.5289999999999964,-1.956000000000003,-95.61999999999996,90.995,0,1
548,-1.5289999999999964,-1.956000000000003,-96.61999999999996,89.995,0,1
549,-1.5289999999999964,-1.956000000000003,-97.61999999999996,88.995,0,1
550,-1.5289999999999964,-1.956000000000003,-98.61999999999996,87.995,0,1
551,-1.5289999999999964,-1.956000000000003,-99.61999999999996,86.995,0,1
552,-1.5289999999999964,-1.956000000000003,-100.61999999999996,85.995,0,1
553,-1.5289999999999964,-1.956000000000003,-101.61999999999996,84.995,0,1
554,-1.5289999999999964,-1.956000000000003,-102.61999999999996,83.995,0,1
555,-1.5289999999999964,-1.956000000000003,-103.61999999999996,82.995,0,1
556,-1.5289999999999964,-1.956000000000003,-104.61999999999996,81.995,0,1
557,-1.5289999999999964,-1.956000000000003,-105.61999999999996,80.995,0,1
558,-1.5289999999999964,-1.956000000000003,-106.61999999999996,79.995,0,1
559,-1.5289999999999964,-1.956000000000003,-107.61999999999996,78.995,0,1
560,-1.5289999999999964,-1.956000000000003,-108.61999999999996,77.995,0,1
561,-1.5289999999999964,-1.956000000000003,-109.61999999999996,76.995,0,1
562,-1.5289999999999964,-1.956000000000003,-110.61999999999996,75.995,0,1
563,-1.5289999999999964,-1.956000000000003,-111.61999999999996,74.995,0,1
564,-1.5289999999999964,-1.956000000000003,-112.61999999999996,73.995,0,1
565,-1.5289999999999964,-1.956000000000003,-113.61999999999996,72.995,0,1
566,-1.5289999999999964,-1.956000000000003,-114.61999999999996,71.995,0,1
567,-1.5289999999999964,-1.956000000000003,-115.61999999999996,70.995,0,1
568,-1.5289999999999964,-1.956000000000003,-116.61999999999996,69.995,0,1
569,-1.5289999999999964,-1.956000000000003,-117.61999999999996,68.995,0,1
570,-1.5289999999999964,-1.956000000000003,-118.61999999999996,67.995,0,1
571,-1.5289999999999964,-1.956000000000003,-119.61999999999996,66.995,0,1
572,-1.5289999999999964,-1.956000000000003,-120.61999999999996,65.995,0,1
573,-1.5289999999999964,-1.956000000000003,-121.61999999999996,64.995,0,1
574,-1.5289999999999964,-1.956000000000003,-122.61999999999996,63.995000000000005,0,1
575,-1.5289999999999964,-1.956000000000003,-123.61999999999996,62.995000000000005,0,1
576,-1.5289999999999964,-1.956000000000003,-124.61999999999996,61.995000000000005,0,1
577,-1.5289999999999964,-1.956000000000003,-125.61999999999996,60.995000000000005,0,1
578,-1.5289999999999964,-1.956000000000003,-126.61999999999996,59.995000000000005,0,1
579,-1.5289999999999964,-1.956000000000003,-127.61999999999996,58.995000000000005,0,1
580,-1.5289999999999964,-1.956000000000003,-128.61999999999995,57.995000000000005,0,1
581,-1.5289999999999964,-1.956000000000003,-129.61999999999995,56.995000000000005,0,1
582,-1.5289999999999964,-1.956000000000003,-130.61999999999995,55.995000000000005,0,1
583,-1.5289999999999964,-1.956000000000003,-131.61999999999995,54.995000000000005,0,1
584,-1.5289999999999964,-1.956000000000003,-132.61999999999995,53.995000000000005,0,1
585,-1.5289999999999964,-1.956000000000003,-133.61999999999995,52.995000000000005,0,1
586,-1.5289999999999964,-1.956000000000003,-134.61999999999995,51.995000000000005,0,1
587,-1.5289999999999964,-1.956000000000003,-135.61999999999995,50.995000000000005,0,1
588,-1.5289999999999964,-1.956000000000003,-136.61999999999995,49.995000000000005,0,1
589,-1.5289999999999964,-1.956000000000003,-137.61999999999995,48.995000000000005,0,1
590,-1.5289999999999964,-1.956000000000003,-138.61999999999995,47.995000000000005,0,1
591,-1.5289999999999964,-1.956000000000003,-139.61999999999995,46.995000000000005,0,1
592,-1.5289999999999964,-1.956000000000003,-140.61999999999995,45.995000000000005,0,1
593,-1.5289999999999964,-1.956000000000003,-141.61999999999995,44.995000000000005,0,1
594,-1.5289999999999964,-1.956000000000003,-142.61999999999995,43.995000000000005,0,1
595,-1.5289999999999964,-1.956000000000003,-143.61999999999995,111.71000000000001,0,1
596,-1.5289999999999964,-1.956000000000003,-144.61999999999995,110.71000000000001,0,1
597,-1.5289999999999964,-1.956000000000003,-145.61999999999995,109.71000000000001,0,1
598,-1.5289999999999964,-1.956000000000003,-146.61999999999995,108.71000000000001,0,1
599,-1.5289999999999964,-1.956000000000003,-147.61999999999995,107.71000000000001,0,1
600,-1.5289999999999964,-1.956000000000003,-148.61999999999995,106.71000000000001,0,1
601,-1.5289999999999964,-1.956000000000003,-149.61999999999995,105.71000000000001,0,1
602,-1.5289999999999964,-1.956000000000003,-150.61999999999995,104.71000000000001,0,1
603,-1.5289999999999964,-1.956000000000003,-151.61999999999995,103.71000000000001,0,1
604,-1.5289999999999964,-1.956000000000003,-152.61999999999995,102.71000000000001,0,1
605,-1.5289999999999964,-1.956000000000003,-153.61999999999995,101.71000000000001,0,1
606,-1.5289999999999964,-1.956000000000003,-154.61999999999995,100.71000000000001,0,1
607,-1.5289999999999964,-1.956000000000003,-155.61999999999995,99.71000000000001,0,1
608,-1.5289999999999964,-1.956000000000003,-156.61999999999995,98.71000000000001,0,1
609,-1.5289999999999964,-1.956000000000003,-157.61999999999995,97.71000000000001,0,1
610,-1.5289999999999964,-1.956000000000003,-158.61999999999995,96.71000000000001,0,1
611,-1.5289999999999964,-1.956000000000003,-159.61999999999995,95.71000000000001,0,1
612,-1.5289999999999964,-1.956000000000003,-160.61999999999995,94.71000000000001,0,1
613,-1.5289999999999964,-1.956000000000003,-161.61999999999995,93.71000000000001,0,1
614,-1.5289999999999964,-1.956000000000003,-162.61999999999995,92.71000000000001,0,1
615,-1.5289999999999964,-1.956000000000003,-163.61999999999995,91.71000000000001,0,1
616,-1.5289999999999964,-1.956000000000003,-164.61999999999995,90.71000000000001,0,1
617,-1.5289999999999964,-1.956000000000003,-165.61999999999995,89.71000000000001,0,1
618,-1.5289999999999964,-1.956000000000003,-166.61999999999995,88.71000000000001,0,1
619,-1.5289999999999964,-1.956000000000003,-167.61999999999995,87.71000000000001,0,1
620,-1.5289999999999964,-1.956000000000003,-168.61999999999995,86.71000000000001,0,1
621,-1.5289999999999964,-1.956000000000003,-169.61999999999995,85.71000000000001,0,1
622,-1.5289999999999964,-1.956000000000003,-170.61999999999995,84.71000000000001,0,1
623,-1.5289999999999964,-1.956000000000003,-171.61999999999995,83.71000000000001,0,1
624,-1.5289999999999964,-1.956000000000003,-172.61999999999995,82.71000000000001,0,1
625,-1.5289999999999964,-1.956000000000003,-173.61999999999995,81.71000000000001,0,1
626,-1.5289999999999964,-1.956000000000003,-174.61999999999995,80.71000000000001,0,1
627,-1.5289999999999964,-1.956000000000003,-175.61999999999995,79.71000000000001,0,1
628,-1.5289999999999964,-1.956000000000003,-176.61999999999995,78.71000000000001,0,1
629,-1.5289999999999964,-1.956000000000003,-177.61999999999995,77.71000000000001,0,1
630,-1.5289999999999964,-1.956000000000003,-178.61999999999995,76.71000000000001,0,1
631,-1.5289999999999964,-1.956000000000003,-179.61999999999995,75.71000000000001,0,1
632,-1.5289999999999964,-1.956000000000003,-180.61999999999995,74.71000000000001,0,1
633,-1.5289999999999964,-1.956000000000003,-181.61999999999995,73.71000000000001,0,1
634,-1.5289999999999964,-1.956000000000003,-182.61999999999995,72.71000000000001,0,1
635,-1.5289999999999964,-1.956000000000003,-183.61999999999995,71.71000000000001,0,1
636,-1.5289999999999964,-1.956000000000003,-184.61999999999995,70.71000000000001,0,1
637,-1.5289999999999964,-1.956000000000003,-185.61999999999995,69.71000000000001,0,1
638,-1.5289999999999964,-1.956000000000003,-186.61999999999995,68.71000000000001,0,1
639,-1.5289999999999964,-1.956000000000003,-187.61999999999995,67.71000000000001,0,1
640,-1.5289999999999964,-1.956000000000003,-188.61999999999995,66.71000000000001,0,1
641,-1.5289999999999964,-1.956000000000003,-189.61999999999995,65.71000000000001,0,1
642,-1.5289999999999964,-1.956000000000003,-190.61999999999995,64.71000000000001,0,1
643,-1.5289999999999964,-1.956000000000003,-191.61999999999995,63.71000000000001,0,1
644,-1.5289999999999964,-1.956000000000003,-192.61999999999995,62.71000000000001,0,1
645,-1.5289999999999964,-1.956000000000003,-193.61999999999995,61.71000000000001,0,1
646,-1.5289999999999964,-1.956000000000003,-194.61999999999995,60.71000000000001,0,1
647,-1.5289999999999964,-1.956000000000003,-195.61999999999995,59.71000000000001,0,1
648,-1.5289999999999964,-1.956000000000003,-196.61999999999995,58.71000000000001,0,1
649,-1.5289999999999964,-1.956000000000003,-197.61999999999995,57.71000000000001,0,1
650,-1.5289999999999964,-1.956000000000003,-198.61999999999995,56.71000000000001,0,1
651,-1.5289999999999964,-1.956000000000003,-199.61999999999995,55.71000000000001,0,1
652,-1.5289999999999964,-1.956000000000003,-200.61999999999995,54.71000000000001,0,1
653,-1.5289999999999964,-1.956000000000003,-201.61999999999995,53.71000000000001,0,1
654,-1.5289999999999964,-1.956000000000003,-202.61999999999995,52.71000000000001,0,1
655,-1.5289999999999964,-1.956000000000003,-203.61999999999995,51.71000000000001,0,1
656,-1.5289999999999964,-1.956000000000003,-204.61999999999995,50.71000000000001,0,1
657,-1.5289999999999964,-1.956000000000003,-205.61999999999995,49.71000000000001,0,1
658,-1.5289999999999964,-1.956000000000003,-206.61999999999995,48.71000000000001,0,1
659,-1.5289999999999964,-1.956000000000003,-207.61999999999995,47.71000000000001,0,1
660,-1.5289999999999964,-1.956000000000003,-208.61999999999995,46.71000000000001,0,1
661,-1.5289999999999964,-1.956000000000003,-209.61999999999995,45.71000000000001,0,1
662,-1.5289999999999964,-1.956000000000003,-210.61999999999995,44.71000000000001,0,1
663,-1.5289999999999964,-1.956000000000003,-211.61999999999995,43.71000000000001,0,1
664,-1.5289999999999964,-1.956000000000003,-212.61999999999995,42.71000000000001,0,1
665,-1.5289999999999964,-1.956000000000003,-213.61999999999995,41.71000000000001,0,1
666,-1.5289999999999964,-1.956000000000003,-214.61999999999995,40.71000000000001,0,1
667,-1.5289999999999964,-1.956000000000003,-215.61999999999995,39.71000000000001,0,1
668,-1.5289999999999964,-1.956000000000003,-216.61999999999995,38.71000000000001,0,1
669,-1.5289999999999964,-1.956000000000003,-217.61999999999995,37.71000000000001,0,1
670,-1.5289999999999964,-1.956000000000003,-218.61999999999995,36.71000000000001,0,1
671,-1.5289999999999964,-1.956000000000003,-219.61999999999995,35.71000000000001,0,1
672,-1.5289999999999964,-1.956000000000003,-220.61999999999995,34.71000000000001,0,1
673,-1.5289999999999964,-1.956000000000003,-221.61999999999995,33.71000000000001,0,1
674,-1.5289999999999964,-1.956000000000003,-222.61999999999995,91.66000000000001,0,1
675,-1.5289999999999964,-1.956000000000003,-223.61999999999995,90.66000000000001,0,1
676,-1.5289999999999964,-1.956000000000003,-224.61999999999995,89.66000000000001,0,1
677,-1.5289999999999964,-1.956000000000003,-225.61999999999995,88.66000000000001,0,1
678,-1.5289999999999964,-1.956000000000003,-226.61999999999995,87.66000000000001,0,1
679,-1.5289999999999964,-1.956000000000003,-227.61999999999995,86.66000000000001,0,1
680,-1.5289999999999964,-1.956000000000003,-228.61999999999995,85.66000000000001,0,1
681,-1.5289999999999964,-1.956000000000003,-229.61999999999995,84.66000000000001,0,1
682,-1.5289999999999964,-1.956000000000003,-230.61999999999995,83.66000000000001,0,1
683,-1.5289999999999964,-1.956000000000003,-231.61999999999995,82.66000000000001,0,1
684,-1.5289999999999964,-1.956000000000003,-232.61999999999995,81.66000000000001,0,1
685,-1.5289999999999964,-1.956000000000003,-233.61999999999995,80.66000000000001,0,1
686,-1.5289999999999964,-1.956000000000003,-234.61999999999995,79.66000000000001,0,1
687,-1.5289999999999964,-1.956000000000003,-235.61999999999995,78.66000000000001,0,1
688,-1.5289999999999964,-1.956000000000003,-236.61999999999995,77.66000000000001,0,1
689,-1.5289999999999964,-1.956000000000003,-237.61999999999995,76.66000000000001,0,1
690,-1.5289999999999964,-1.956000000000003,-238.61999999999995,75.66000000000001,0,1
691,-1.5289999999999964,-1.956000000000003,-239.61999999999995,74.66000000000001,0,1
692,-1.5289999999999964,-1.956000000000003,-240.61999999999995,73.66000000000001,0,1
693,-1.5289999999999964,-1.956000000000003,-241.61999999999995,72.66000000000001,0,1
694,-1.5289999999999964,-1.956000000000003,-242.61999999999995,71.66000000000001,0,1
695,-1.5289999999999964,-1.956000000000003,-243.61999999999995,70.66000000000001,0,1
696,-1.5289999999999964,-1.956000000000003,-244.61999999999995,69.66000000000001,0,1
697,-1.5289999999999964,-1.956000000000003,-245.61999999999995,68.66000000000001,0,1
698,-1.5289999999999964,-1.956000000000003,-246.61999999999995,67.66000000000001,0,1
699,-1.5289999999999964,-1.956000000000003,-247.61999999999995,66.66000000000001,0,1
700,-1.5289999999999964,-1.956000000000003,-248.61999999999995,65.66000000000001,0,1
701,-1.5289999999999964,-1.956000000000003,-249.61999999999995,64.66000000000001,0,1
702,-1.5289999999999964,-1.956000000000003,-250.61999999999995,63.66000000000001,0,1
703,-1.5289999999999964,-1.956000000000003,-251.61999999999995,62.66000000000001,0,1
704,-1.5289999999999964,-1.956000000000003,-252.61999999999995,61.66000000000001,0,1
705,-1.5289999999999964,-1.956000000000003,-253.61999999999995,60.66000000000001,0,1
706,-1.5289999999999964,-1.956000000000003,-254.61999999999995,59.66000000000001,0,1
707,-1.5289999999999964,-1.956000000000003,-255.61999999999995,58.66000000000001,0,1
708,-1.5289999999999964,-1.956000000000003,-256.61999999999995,57.66000000000001,0,1
709,-1.5289999999999964,-1.956000000000003,-257.61999999999995,56.66000000000001,0,1
710,-1.5289999999999964,-1.956000000000003,-258.61999999999995,55.66000000000001,0,1
711,-1.5289999999999964,-1.956000000000003,-259.61999999999995,54.66000000000001,0,1
712,-1.5289999999999964,-1.956000000000003,-260.61999999999995,53.66000000000001,0,1
713,-1.5289999999999964,-1.956000000000003,-261.61999999999995,52.66000000000001,0,1
714,-1.5289999999999964,-1.956000000000003,-262.61999999999995,51.66000000000001,0,1
715,-1.5289999999999964,-1.956000000000003,-263.61999999999995,50.66000000000001,0,1
716,-1.5289999999999964,-1.956000000000003,-264.61999999999995,49.66000000000001,0,1
717,-1.5289999999999964,-1.956000000000003,-265.61999999999995,48.66000000000001,0,1
718,-1.5289999999999964,-1.956000000000003,-266.61999999999995,47.66000000000001,0,1
719,-1.5289999999999964,-1.956000000000003,-267.61999999999995,46.66000000000001,0,1
720,-1.5289999999999964,-1.956000000000003,-268.61999999999995,45.66000000000001,0,1
721,-1.5289999999999964,-1.956000000000003,-269.61999999999995,44.66000000000001,0,1
722,-1.5289999999999964,-1.956000000000003,-270.61999999999995,43.66000000000001,0,1
723,-1.5289999999999964,-1.956000000000003,-271.61999999999995,42.66000000000001,0,1
724,-1.5289999999999964,-1.956000000000003,-272.61999999999995,41.66000000000001,0,1
725,-1.5289999999999964,-1.956000000000003,-273.61999999999995,40.66000000000001,0,1
726,-1.5289999999999964,-1.956000000000003,-274.61999999999995,39.66000000000001,0,1
727,-1.5289999999999964,-1.956000000000003,-275.61999999999995,38.66000000000001,0,1
728,-1.5289999999999964,-1.956000000000003,-276.61999999999995,37.66000000000001,0,1
729,-1.5289999999999964,-1.956000000000003,-277.61999999999995,36.66000000000001,0,1
730,-1.5289999999999964,-1.956000000000003,-278.61999999999995,35.66000000000001,0,1
731,-1.5289999999999964,-1.956000000000003,-279.61999999999995,34.66000000000001,0,1
732,-1.5289999999999964,-1.956000000000003,-280.61999999999995,33.66000000000001,0,1
733,-1.5289999999999964,-1.956000000000003,-281.61999999999995,32.66000000000001,0,1
734,-1.5289999999999964,-1.956000000000003,-282.61999999999995,31.66000000000001,0,1
735,-1.5289999999999964,-1.956000000000003,-283.61999999999995,30.66000000000001,0,1
736,-1.5289999999999964,-1.956000000000003,-284.61999999999995,29.66000000000001,0,1
737,-1.5289999999999964,-1.956000000000003,-285.61999999999995,28.66000000000001,0,1
738,-1.5289999999999964,-1.956000000000003,-286.61999999999995,27.66000000000001,0,1
739,-1.5289999999999964,-1.956000000000003,-287.61999999999995,26.66000000000001,0,1
740,-1.5289999999999964,-1.956000000000003,-288.61999999999995,25.66000000000001,0,1
741,-1.5289999999999964,-1.956000000000003,-289.61999999999995,24.66000000000001,0,1
742,-1.5289999999999964,-1.956000000000003,-290.61999999999995,23.66000000000001,0,1
743,-1.5289999999999964,-1.956000000000003,-291.61999999999995,22.66000000000001,0,1
744,-1.5289999999999964,-1.956000000000003,-292.61999999999995,21.66000000000001,0,1
745,-1.5289999999999964,-1.956000000000003,-293.61999999999995,20.66000000000001,0,1
746,-1.5289999999999964,-1.956000000000003,-294.61999999999995,19.66000000000001,0,1
747,-1.5289999999999964,-1.956000000000003,-295.61999999999995,18.66000000000001,0,1
748,-1.5289999999999964,-1.956000000000003,-296.61999999999995,17.66000000000001,0,1
749,-1.5289999999999964,-1.956000000000003,-297.61999999999995,16.66000000000001,0,1
750,-1.5289999999999964,-1.956000000000003,-298.61999999999995,15.66000000000001,0,1
751,-1.5289999999999964,-1.956000000000003,-299.61999999999995,75.56300000000002,0,1
752,-1.5289999999999964,-1.956000000000003,-300.61999999999995,74.56300000000002,0,1
753,-1.5289999999999964,-1.956000000000003,-301.61999999999995,73.56300000000002,0,1
754,-1.5289999999999964,-1.956000000000003,-302.61999999999995,72.56300000000002,0,1
755,-1.5289999999999964,-1.956000000000003,-303.61999999999995,71.56300000000002,0,1
756,-1.5289999999999964,-1.956000000000003,-304.61999999999995,70.56300000000002,0,1
757,-1.5289999999999964,-1.956000000000003,-305.61999999999995,69.56300000000002,0,1
758,-1.5289999999999964,-1.956000000000003,-306.61999999999995,68.56300000000002,0,1
759,-1.5289999999999964,-1.956000000000003,-307.61999999999995,67.56300000000002,0,1
760,-1.5289999999999964,-1.956000000000003,-308.61999999999995,66.56300000000002,0,1
761,-1.5289999999999964,-1.956000000000003,-309.61999999999995,65.56300000000002,0,1
762,-1.5289999999999964,-1.956000000000003,-310.61999999999995,64.56300000000002,0,1
763,-1.5289999999999964,-1.956000000000003,-311.61999999999995,63.56300000000002,0,1
764,-1.5289999999999964,-1.956000000000003,-312.61999999999995,62.56300000000002,0,1
765,-1.5289999999999964,-1.956000000000003,-313.61999999999995,61.56300000000002,0,1
766,-1.5289999999999964,-1.956000000000003,-314.61999999999995,60.56300000000002,0,1
767,-1.5289999999999964,-1.956000000000003,-315.61999999999995,59.56300000000002,0,1
768,-1.5289999999999964,-1.956000000000003,-316.61999999999995,58.56300000000002,0,1
769,-1.5289999999999964,-1.956000000000003,-317.61999999999995,57.56300000000002,0,1
770,-1.5289999999999964,-1.956000000000003,-318.61999999999995,56.56300000000002,0,1
771,-1.5289999999999964,-1.956000000000003,-319.61999999999995,55.56300000000002,0,1
772,-1.5289999999999964,-1.956000000000003,-320.61999999999995,54.56300000000002,0,1
773,-1.5289999999999964,-1.956000000000003,-321.61999999999995,53.56300000000002,0,1
774,-1.5289999999999964,-1.956000000000003,-322.61999999999995,52.56300000000002,0,1
775,-1.5289999999999964,-1.956000000000003,-323.61999999999995,51.56300000000002,0,1
776,-1.5289999999999964,-1.956000000000003,-324.61999999999995,50.56300000000002,0,1
777,-1.5289999999999964,-1.956000000000003,-325.61999999999995,49.56300000000002,0,1
778,-1.5289999999999964,-1.956000000000003,-326.61999999999995,48.56300000000002,0,1
779,-1.5289999999999964,-1.956000000000003,-327.61999999999995,47.56300000000002,0,1
780,-1.5289999999999964,-1.956000000000003,-328.61999999999995,46.56300000000002,0,1
781,-1.5289999999999964,-1.956000000000003,-329.61999999999995,45.56300000000002,0,1
782,-1.5289999999999964,-1.956000000000003,-330.61999999999995,44.56300000000002,0,1
783,-1.5289999999999964,-1.956000000000003,-331.61999999999995,43.56300000000002,0,1
784,-1.5289999999999964,-1.956000000000003,-332.61999999999995,42.56300000000002,0,1
785,-1.5289999999999964,-1.956000000000003,-333.61999999999995,41.56300000000002,0,1
786,-1.5289999999999964,-1.956000000000003,-334.61999999999995,40.56300000000002,0,1
787,-1.5289999999999964,-1.956000000000003,-335.61999999999995,39.56300000000002,0,1
788,-1.5289999999999964,-1.956000000000003,-336.61999999999995,38.56300000000002,0,1
789,-1.5289999999999964,-1.956000000000003,-337.61999999999995,37.56300000000002,0,1
790,-1.5289999999999964,-1.956000000000003,-338.61999999999995,36.56300000000002,0,1
791,-1.5289999999999964,-1.956000000000003,-339.61999999999995,35.56300000000002,0,1
792,-1.5289999999999964,-1.956000000000003,-340.61999999999995,34.56300000000002,0,1
793,-1.5289999999999964,-1.956000000000003,-341.61999999999995,33.56300000000002,0,1
794,-1.5289999999999964,-1.956000000000003,-342.61999999999995,32.56300000000002,0,1
795,-1.5289999999999964,-1.956000000000003,-343.61999999999995,31.563000000000017,0,1
796,-1.5289999999999964,-1.956000000000003,-344.61999999999995,30.563000000000017,0,1
797,-1.5289999999999964,-1.956000000000003,-345.61999999999995,29.563000000000017,0,1
798,-1.5289999999999964,-1.956000000000003,-346.61999999999995,28.563000000000017,0,1
799,-1.5289999999999964,-1.956000000000003,-347.61999999999995,27.563000000000017,0,1
800,-1.5289999999999964,-1.956000000000003,-348.61999999999995,26.563000000000017,0,1
801,-1.5289999999999964,-1.956000000000003,-349.61999999999995,25.563000000000017,0,1
802,-1.5289999999999964,-1.956000000000003,-350.61999999999995,24.563000000000017,0,1
803,-1.5289999999999964,-1.956000000000003,-351.61999999999995,23.563000000000017,0,1
804,-1.5289999999999964,-1.956000000000003,-352.61999999999995,22.563000000000017,0,1
805,-1.5289999999999964,-1.956000000000003,-353.61999999999995,21.563000000000017,0,1
806,-1.5289999999999964,-1.956000000000003,-354.61999999999995,20.563000000000017,0,1
807,-1.5289999999999964,-1.956000000000003,-355.61999999999995,19.563000000000017,0,1
808,-1.5289999999999964,-1.956000000000003,-356.61999999999995,18.563000000000017,0,1
809,-1.5289999999999964,-1.956000000000003,-357.61999999999995,17.563000000000017,0,1
810,-1.5289999999999964,-1.956000000000003,-358.61999999999995,16.563000000000017,0,1
811,-1.5289999999999964,-1.956000000000003,-359.61999999999995,15.563000000000017,0,1
812,-1.5289999999999964,-1.956000000000003,-360.61999999999995,14.563000000000017,0,1
813,-1.5289999999999964,-1.956000000000003,-361.61999999999995,13.563000000000017,0,1
814,-1.5289999999999964,-1.956000000000003,-362.61999999999995,12.563000000000017,0,1
815,-1.5289999999999964,-1.956000000000003,-363.61999999999995,11.563000000000017,0,1
816,-1.5289999999999964,-1.956000000000003,-364.61999999999995,10.563000000000017,0,1
817,-1.5289999999999964,-1.956000000000003,-365.61999999999995,9.563000000000017,0,1
818,-1.5289999999999964,-1.956000000000003,-366.61999999999995,8.563000000000017,0,1
819,-1.5289999999999964,-1.956000000000003,-367.61999999999995,7.563000000000017,0,1
820,-1.5289999999999964,-1.956000000000003,-368.61999999999995,6.563000000000017,0,1
821,-1.5289999999999964,-1.956000000000003,-369.61999999999995,78.18400000000001,0,1
822,-1.5289999999999964,-1.956000000000003,-370.61999999999995,77.18400000000001,0,1
823,-1.5289999999999964,-1.956000000000003,-371.61999999999995,76.18400000000001,0,1
824,-1.5289999999999964,-1.956000000000003,-372.61999999999995,75.18400000000001,0,1
825,-1.5289999999999964,-1.956000000000003,-373.61999999999995,74.18400000000001,0,1
826,-1.5289999999999964,-1.956000000000003,-374.61999999999995,73.18400000000001,0,1
827,-1.5289999999999964,-1.956000000000003,-375.61999999999995,72.18400000000001,0,1
828,-1.5289999999999964,-1.956000000000003,-376.61999999999995,71.18400000000001,0,1
829,-1.5289999999999964,-1.956000000000003,-377.61999999999995,70.18400000000001,0,1
830,-1.5289999999999964,-1.956000000000003,-378.61999999999995,69.18400000000001,0,1
831,-1.5289999999999964,-1.956000000000003,-379.61999999999995,68.18400000000001,0,1
832,-1.5289999999999964,-1.956000000000003,-380.61999999999995,67.18400000000001,0,1
833,-1.5289999999999964,-1.956000000000003,-381.61999999999995,66.18400000000001,0,1
834,-1.5289999999999964,-1.956000000000003,-382.61999999999995,65.18400000000001,0,1
835,-1.5289999999999964,-1.956000000000003,-383.61999999999995,64.18400000000001,0,1
836,-1.5289999999999964,-1.956000000000003,-384.61999999999995,63.18400000000001,0,1
837,-1.5289999999999964,-1.956000000000003,-385.61999999999995,62.18400000000001,0,1
838,-1.5289999999999964,-1.956000000000003,-386.61999999999995,61.18400000000001,0,1
839,-1.5289999999999964,-1.956000000000003,-387.61999999999995,60.18400000000001,0,1
840,-1.5289999999999964,-1.956000000000003,-388.61999999999995,59.18400000000001,0,1
841,-1.5289999999999964,-1.956000000000003,-389.61999999999995,58.18400000000001,0,1
842,-1.5289999999999964,-1.956000000000003,-390.61999999999995,57.18400000000001,0,1
843,-1.5289999999999964,-1.956000000000003,-391.61999999999995,56.18400000000001,0,1
844,-1.5289999999999964,-1.956000000000003,-392.61999999999995,55.18400000000001,0,1
845,-1.5289999999999964,-1.956000000000003,-393.61999999999995,54.18400000000001,0,1
846,-1.5289999999999964,-1.956000000000003,-394.61999999999995,53.18400000000001,0,1
847,-1.5289999999999964,-1.956000000000003,-395.61999999999995,52.18400000000001,0,1
848,-1.5289999999999964,-1.956000000000003,-396.61999999999995,51.18400000000001,0,1
849,-1.5289999999999964,-1.956000000000003,-397.61999999999995,50.18400000000001,0,1
850,-1.5289999999999964,-1.956000000000003,-398.61999999999995,49.18400000000001,0,1
851,-1.5289999999999964,-1.956000000000003,-399.61999999999995,48.18400000000001,0,1
852,-1.5289999999999964,-1.956000000000003,-400.61999999999995,47.18400000000001,0,1
853,-1.5289999999999964,-1.956000000000003,-401.61999999999995,46.18400000000001,0,1
854,-1.5289999999999964,-1.956000000000003,-402.61999999999995,45.18400000000001,0,1
855,-1.5289999999999964,-1.956000000000003,-403.61999999999995,44.18400000000001,0,1
856,-1.5289999999999964,-1.956000000000003,-404.61999999999995,43.18400000000001,0,1
857,-1.5289999999999964,-1.956000000000003,-405.61999999999995,42.18400000000001,0,1
858,-1.5289999999999964,-1.956000000000003,-406.61999999999995,41.18400000000001,0,1
859,-1.5289999999999964,-1.956000000000003,-407.61999999999995,40.18400000000001,0,1
860,-1.5289999999999964,-1.956000000000003,-408.61999999999995,39.18400000000001,0,1
